epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
135,16535.5,0.51264,0.85308,0.54009,0.94497,0.8711,0.75476,0.8297,0.75119,0.87345,0.75508,0.82906,0.71654,0.41412,0.81243,0.50179,0.86252,0.005578,0.005578,0.005578
136,16657.5,0.51345,0.86154,0.54228,0.94275,0.87039,0.75524,0.82959,0.75088,0.87566,0.75539,0.82918,0.71665,0.41418,0.81231,0.50204,0.86265,0.005545,0.005545,0.005545
137,16779.7,0.51949,0.87242,0.54499,0.94375,0.87276,0.75427,0.82987,0.75072,0.87667,0.7557,0.82941,0.71659,0.41402,0.81272,0.50232,0.86274,0.005512,0.005512,0.005512
138,16901.8,0.51236,0.85676,0.54339,0.94197,0.87003,0.75492,0.83021,0.75087,0.87371,0.75646,0.82924,0.71662,0.41402,0.81228,0.50232,0.86298,0.005479,0.005479,0.005479
139,17024.1,0.51332,0.85689,0.54424,0.94391,0.87088,0.75436,0.83035,0.75093,0.87303,0.75608,0.82924,0.71706,0.41384,0.81225,0.50205,0.86301,0.005446,0.005446,0.005446
140,17146.2,0.5061,0.83927,0.53175,0.94022,0.87122,0.75239,0.83064,0.75122,0.87535,0.75466,0.82904,0.71662,0.41398,0.81202,0.50153,0.86322,0.005413,0.005413,0.005413
141,17268.4,0.51054,0.85474,0.5367,0.94141,0.87141,0.75226,0.83057,0.75096,0.87463,0.75476,0.82935,0.71651,0.4141,0.81181,0.50122,0.86332,0.00538,0.00538,0.00538
142,17390.1,0.51116,0.84523,0.52941,0.94018,0.87187,0.7532,0.83042,0.75115,0.87532,0.75508,0.82899,0.71625,0.41411,0.81224,0.5009,0.86327,0.005347,0.005347,0.005347
143,17511.8,0.50612,0.83647,0.53091,0.93957,0.87167,0.75351,0.83034,0.75118,0.87456,0.75601,0.82879,0.71633,0.4141,0.81203,0.50073,0.86325,0.005314,0.005314,0.005314
144,17633.4,0.50337,0.84426,0.53228,0.9396,0.87084,0.75445,0.83038,0.75122,0.87409,0.75726,0.82945,0.71637,0.41399,0.81305,0.50012,0.86335,0.005281,0.005281,0.005281
145,17755,0.50432,0.85355,0.52927,0.9389,0.8707,0.75521,0.8308,0.75157,0.8743,0.75833,0.83012,0.7166,0.41376,0.81322,0.49956,0.86324,0.005248,0.005248,0.005248
146,17876.9,0.50509,0.83969,0.5285,0.93838,0.87084,0.75617,0.83106,0.75161,0.87496,0.75858,0.83032,0.71664,0.41343,0.81306,0.49893,0.86312,0.005215,0.005215,0.005215
147,17998.6,0.50213,0.82342,0.52693,0.937,0.87171,0.75445,0.83117,0.75178,0.87591,0.75789,0.83044,0.71674,0.41402,0.81224,0.49828,0.86448,0.005182,0.005182,0.005182
148,18120.6,0.50505,0.84494,0.52479,0.94035,0.87157,0.7557,0.83115,0.75202,0.87567,0.75789,0.83006,0.71691,0.41439,0.81111,0.49805,0.86454,0.005149,0.005149,0.005149
149,18242.7,0.49581,0.83798,0.51796,0.93695,0.87026,0.75539,0.83135,0.75211,0.87567,0.75789,0.83065,0.71706,0.41437,0.81107,0.49746,0.86469,0.005116,0.005116,0.005116
150,18364.7,0.50165,0.83458,0.52555,0.93699,0.8715,0.75426,0.83157,0.75227,0.87633,0.75706,0.83088,0.71687,0.41403,0.8109,0.49705,0.86451,0.005083,0.005083,0.005083
151,18486.9,0.50247,0.83817,0.5267,0.93749,0.87236,0.75445,0.83159,0.75228,0.87651,0.75758,0.83108,0.71693,0.41374,0.81057,0.49666,0.86436,0.00505,0.00505,0.00505
152,18609,0.50162,0.83597,0.52037,0.93517,0.87339,0.75424,0.83173,0.75241,0.87818,0.75726,0.83112,0.71766,0.41352,0.81,0.49609,0.86431,0.005017,0.005017,0.005017
153,18730.7,0.49584,0.82653,0.51545,0.93622,0.87336,0.75476,0.83212,0.75275,0.87973,0.75638,0.83124,0.71698,0.41333,0.80983,0.49594,0.86421,0.004984,0.004984,0.004984
154,18852.3,0.49669,0.82183,0.51431,0.93436,0.87289,0.75518,0.83189,0.75279,0.87931,0.75601,0.83137,0.7172,0.41307,0.80957,0.49598,0.86403,0.004951,0.004951,0.004951
155,18973.9,0.49746,0.84334,0.51672,0.9365,0.87154,0.75539,0.83203,0.7524,0.878,0.75544,0.83091,0.71693,0.41278,0.81009,0.4958,0.86403,0.004918,0.004918,0.004918
156,19095.4,0.49441,0.81471,0.51871,0.93481,0.87283,0.7532,0.83246,0.75288,0.87855,0.75481,0.83133,0.71739,0.41278,0.81009,0.49584,0.86402,0.004885,0.004885,0.004885
157,19217.2,0.49086,0.81685,0.51037,0.93088,0.87257,0.75351,0.83243,0.75283,0.87757,0.75508,0.83082,0.7173,0.41255,0.80993,0.49577,0.8639,0.004852,0.004852,0.004852
158,19338.6,0.49204,0.81772,0.51164,0.93544,0.87389,0.75383,0.83261,0.75257,0.8784,0.75633,0.83088,0.71717,0.41248,0.81024,0.49559,0.86391,0.004819,0.004819,0.004819
159,19460.6,0.50057,0.83332,0.52225,0.93901,0.87055,0.75424,0.83269,0.75299,0.87556,0.75664,0.83082,0.71716,0.41262,0.81054,0.49555,0.86408,0.004786,0.004786,0.004786
160,19582.5,0.48943,0.81882,0.51187,0.92973,0.87113,0.75445,0.83261,0.75287,0.87652,0.75664,0.83099,0.71755,0.41252,0.80937,0.49534,0.86401,0.004753,0.004753,0.004753
161,19704.4,0.49445,0.82317,0.51531,0.93269,0.87075,0.75414,0.83274,0.75292,0.87606,0.75739,0.8313,0.71742,0.41243,0.80846,0.49491,0.86406,0.00472,0.00472,0.00472
162,19826.1,0.48539,0.80411,0.50488,0.92999,0.87227,0.75351,0.83268,0.75306,0.87676,0.75601,0.83145,0.71798,0.41274,0.80871,0.49508,0.8645,0.004687,0.004687,0.004687
163,19947.6,0.48981,0.81247,0.50207,0.93379,0.87285,0.75289,0.83254,0.7529,0.87647,0.75601,0.83123,0.71785,0.41293,0.80863,0.49527,0.86447,0.004654,0.004654,0.004654
164,20069.4,0.49201,0.82705,0.50623,0.9339,0.87309,0.75258,0.83242,0.75341,0.8769,0.7557,0.83132,0.71804,0.41299,0.80831,0.49474,0.86467,0.004621,0.004621,0.004621
165,20191.2,0.48977,0.81294,0.5055,0.9327,0.87269,0.75289,0.83249,0.7535,0.87759,0.75477,0.83108,0.71832,0.41288,0.80832,0.49472,0.86476,0.004588,0.004588,0.004588
166,20312.6,0.48986,0.81206,0.5038,0.93053,0.87294,0.75338,0.83248,0.7535,0.87618,0.75604,0.83141,0.7183,0.41311,0.8081,0.49461,0.86486,0.004555,0.004555,0.004555
167,20434.3,0.48928,0.81372,0.50702,0.93299,0.87145,0.75392,0.83277,0.75373,0.87647,0.75581,0.83151,0.71836,0.41317,0.80814,0.49482,0.86518,0.004522,0.004522,0.004522
168,20555.6,0.48977,0.81865,0.501,0.93061,0.86766,0.75633,0.83312,0.75362,0.87412,0.75633,0.83138,0.71817,0.41287,0.80857,0.49459,0.86504,0.004489,0.004489,0.004489
169,20677.5,0.48982,0.81411,0.50072,0.93049,0.86753,0.75601,0.83304,0.75367,0.87353,0.75664,0.8311,0.7181,0.41285,0.80812,0.49432,0.86506,0.004456,0.004456,0.004456
170,20799.4,0.4871,0.80739,0.49802,0.93112,0.86681,0.75539,0.83241,0.75352,0.87126,0.75899,0.83067,0.71793,0.41262,0.80716,0.49431,0.86491,0.004423,0.004423,0.004423
171,20921.2,0.48377,0.7911,0.4949,0.93131,0.86696,0.75524,0.83264,0.7534,0.87632,0.75508,0.83092,0.71782,0.41273,0.80661,0.49435,0.86503,0.00439,0.00439,0.00439
172,21042.9,0.4822,0.797,0.49435,0.9299,0.86803,0.75618,0.83286,0.75358,0.87252,0.75789,0.8313,0.7186,0.41291,0.80674,0.49384,0.86532,0.004357,0.004357,0.004357
173,21164.7,0.48461,0.79669,0.4951,0.92713,0.86802,0.75508,0.83291,0.75374,0.87231,0.75764,0.83138,0.71836,0.41277,0.8069,0.4934,0.86524,0.004324,0.004324,0.004324
174,21286.7,0.48044,0.79629,0.48957,0.9255,0.86732,0.75557,0.83296,0.75406,0.87704,0.75542,0.83107,0.71899,0.41256,0.80583,0.49302,0.86535,0.004291,0.004291,0.004291
175,21408.6,0.47786,0.78413,0.4852,0.92621,0.87277,0.75226,0.83329,0.75369,0.8784,0.75374,0.83107,0.71862,0.41248,0.80595,0.49242,0.86549,0.004258,0.004258,0.004258
176,21530.2,0.48205,0.80792,0.49546,0.92888,0.86497,0.75845,0.83324,0.75385,0.87658,0.75445,0.8305,0.71866,0.41241,0.8058,0.49238,0.86504,0.004225,0.004225,0.004225
177,21651.7,0.4769,0.79078,0.48417,0.92774,0.86679,0.75621,0.83316,0.75419,0.87037,0.75934,0.83072,0.71871,0.41201,0.8053,0.49197,0.86453,0.004192,0.004192,0.004192
178,21773.2,0.48052,0.79557,0.48696,0.9277,0.87467,0.75226,0.83328,0.7543,0.87127,0.76039,0.8311,0.71873,0.41243,0.80576,0.49197,0.86503,0.004159,0.004159,0.004159
179,21894.5,0.47592,0.79472,0.48567,0.92514,0.87463,0.75195,0.83331,0.75464,0.87758,0.75476,0.83132,0.71903,0.41246,0.80594,0.49195,0.86506,0.004126,0.004126,0.004126
180,22015.9,0.4734,0.77721,0.48776,0.92274,0.8722,0.7526,0.83324,0.7544,0.87548,0.75557,0.83092,0.71941,0.41228,0.80657,0.49185,0.865,0.004093,0.004093,0.004093
181,22137.6,0.47359,0.78497,0.48705,0.92485,0.86657,0.75878,0.83317,0.75421,0.86942,0.76128,0.83099,0.71919,0.41193,0.80528,0.49171,0.86481,0.00406,0.00406,0.00406
182,22259.2,0.47469,0.77211,0.48295,0.92576,0.86987,0.75539,0.83327,0.75436,0.87291,0.75789,0.83111,0.71916,0.41196,0.80545,0.49117,0.86503,0.004027,0.004027,0.004027
183,22381.4,0.48093,0.80071,0.4862,0.92723,0.87024,0.75424,0.83364,0.75391,0.87308,0.75726,0.83122,0.71937,0.41174,0.80589,0.49043,0.86465,0.003994,0.003994,0.003994
184,22503.2,0.47399,0.78299,0.47961,0.92381,0.87399,0.75414,0.83382,0.75464,0.87367,0.75831,0.83145,0.71944,0.41178,0.8056,0.48994,0.86486,0.003961,0.003961,0.003961
185,22625.1,0.47396,0.78005,0.48269,0.92699,0.87307,0.75476,0.83386,0.75447,0.87362,0.758,0.8314,0.71962,0.41195,0.80362,0.48997,0.86496,0.003928,0.003928,0.003928
186,22746.9,0.47421,0.77224,0.47606,0.92456,0.87297,0.75601,0.83417,0.75446,0.87528,0.75857,0.83185,0.71981,0.41232,0.80184,0.4904,0.86514,0.003895,0.003895,0.003895
187,22868.6,0.47554,0.78112,0.48238,0.92181,0.87303,0.75612,0.83418,0.7551,0.8752,0.75799,0.8319,0.71998,0.41227,0.80124,0.48987,0.86492,0.003862,0.003862,0.003862
188,22990.4,0.46963,0.77432,0.47588,0.92338,0.87629,0.75508,0.83448,0.75509,0.87695,0.75758,0.83176,0.71981,0.41244,0.80212,0.48968,0.86502,0.003829,0.003829,0.003829
189,23112.2,0.47021,0.77632,0.47604,0.92102,0.8769,0.75476,0.83445,0.7552,0.87709,0.75799,0.83158,0.72012,0.41229,0.80192,0.48934,0.86491,0.003796,0.003796,0.003796
190,23233.8,0.4685,0.77259,0.47419,0.92323,0.87551,0.75581,0.83456,0.75488,0.87768,0.75768,0.83201,0.71983,0.41226,0.80166,0.48899,0.86498,0.003763,0.003763,0.003763
191,23355.3,0.46745,0.77539,0.46852,0.92203,0.87668,0.7557,0.83466,0.75522,0.87966,0.75726,0.8323,0.72051,0.41225,0.80186,0.48892,0.86501,0.00373,0.00373,0.00373
192,23476.6,0.46081,0.76401,0.47026,0.91844,0.8795,0.75508,0.83458,0.75533,0.87982,0.75702,0.83217,0.72014,0.41223,0.80195,0.48863,0.86494,0.003697,0.003697,0.003697
193,23598.2,0.46803,0.77805,0.46774,0.91914,0.88188,0.75336,0.83461,0.75534,0.88334,0.75461,0.83221,0.7208,0.41209,0.80177,0.4886,0.86488,0.003664,0.003664,0.003664
194,23719.8,0.47004,0.77777,0.47393,0.9222,0.88048,0.75258,0.83477,0.75519,0.88231,0.75414,0.83229,0.72077,0.41219,0.80159,0.48847,0.86502,0.003631,0.003631,0.003631
195,23841.3,0.46821,0.77062,0.47119,0.9198,0.88063,0.75258,0.83447,0.75518,0.88088,0.75601,0.83229,0.72046,0.41205,0.80123,0.48837,0.86492,0.003598,0.003598,0.003598
196,23962.8,0.46197,0.7699,0.46441,0.92022,0.87845,0.75476,0.83446,0.75527,0.88027,0.75633,0.83232,0.72048,0.4121,0.80199,0.48813,0.865,0.003565,0.003565,0.003565
197,24084.5,0.4638,0.75844,0.46311,0.91755,0.87761,0.75414,0.83427,0.7552,0.87979,0.75601,0.8324,0.72047,0.41209,0.80207,0.48776,0.86504,0.003532,0.003532,0.003532
198,24206,0.46744,0.77066,0.46525,0.92086,0.87402,0.75789,0.83473,0.75503,0.87711,0.75945,0.83248,0.72079,0.41226,0.8021,0.48781,0.86515,0.003499,0.003499,0.003499
199,24328.1,0.46191,0.76119,0.4604,0.92097,0.87405,0.75878,0.83469,0.75508,0.87654,0.76007,0.83254,0.72054,0.41191,0.80274,0.48809,0.86472,0.003466,0.003466,0.003466
200,24449.9,0.46559,0.76833,0.46108,0.91836,0.87247,0.76039,0.83473,0.7549,0.87616,0.76029,0.83269,0.7206,0.41225,0.80275,0.4884,0.86501,0.003433,0.003433,0.003433
201,24571.8,0.46121,0.76653,0.46225,0.91767,0.87122,0.75876,0.83464,0.75496,0.87598,0.7607,0.83288,0.72039,0.4122,0.80228,0.48807,0.865,0.0034,0.0034,0.0034
202,24693.5,0.45866,0.75223,0.45729,0.91673,0.87158,0.75908,0.83481,0.75499,0.87436,0.76095,0.83251,0.72046,0.41241,0.80213,0.4885,0.86518,0.003367,0.003367,0.003367
203,24815.3,0.46298,0.7633,0.46284,0.91727,0.86845,0.76101,0.83469,0.75466,0.87361,0.76223,0.83247,0.72049,0.413,0.80167,0.48829,0.86561,0.003334,0.003334,0.003334
204,24937.1,0.45591,0.7511,0.45163,0.91504,0.86828,0.76197,0.8347,0.7551,0.87595,0.76195,0.83229,0.7207,0.41331,0.80001,0.48807,0.86583,0.003301,0.003301,0.003301
205,25058.8,0.46073,0.75804,0.4548,0.91842,0.87206,0.76007,0.83465,0.75504,0.87513,0.76192,0.83206,0.72068,0.4135,0.80037,0.48781,0.86613,0.003268,0.003268,0.003268
206,25180.7,0.45518,0.75865,0.45511,0.91704,0.86394,0.76476,0.83468,0.7554,0.8778,0.76007,0.83164,0.72088,0.41355,0.79937,0.48778,0.86627,0.003235,0.003235,0.003235
207,25302.7,0.45286,0.74423,0.44957,0.91304,0.86515,0.76476,0.83448,0.75525,0.87692,0.76126,0.83219,0.72077,0.41358,0.79911,0.48786,0.86661,0.003202,0.003202,0.003202
208,25424.4,0.45887,0.74242,0.45069,0.9159,0.86498,0.76507,0.83492,0.75554,0.87688,0.76039,0.83247,0.7208,0.4133,0.79846,0.48796,0.86647,0.003169,0.003169,0.003169
209,25546.2,0.4557,0.74838,0.44854,0.91603,0.8672,0.76226,0.83501,0.75528,0.87043,0.76445,0.83224,0.72049,0.41353,0.79881,0.48793,0.86672,0.003136,0.003136,0.003136
210,25667.3,0.45442,0.75413,0.44907,0.9141,0.86937,0.76132,0.83524,0.75547,0.87702,0.75972,0.83255,0.72063,0.41331,0.79865,0.48757,0.86659,0.003103,0.003103,0.003103
211,25788.7,0.45845,0.75406,0.45012,0.91519,0.86834,0.76164,0.83497,0.75536,0.87273,0.76261,0.83263,0.72098,0.41333,0.7979,0.48746,0.86653,0.00307,0.00307,0.00307
212,25910.1,0.45731,0.75015,0.45433,0.91574,0.86547,0.76369,0.8353,0.75578,0.87157,0.76351,0.83263,0.72092,0.41347,0.79791,0.48731,0.86645,0.003037,0.003037,0.003037
213,26031.5,0.45451,0.74403,0.44703,0.9141,0.86452,0.76445,0.83512,0.75591,0.87158,0.76289,0.83256,0.72106,0.41322,0.79758,0.48693,0.86639,0.003004,0.003004,0.003004
214,26153,0.45621,0.74302,0.44339,0.9152,0.86248,0.76632,0.83514,0.75578,0.87281,0.76226,0.83294,0.72102,0.41304,0.79699,0.48717,0.86626,0.002971,0.002971,0.002971
215,26274.5,0.45122,0.73431,0.44524,0.91413,0.86284,0.76445,0.83518,0.75604,0.86871,0.76601,0.83385,0.72134,0.41305,0.79636,0.48673,0.86623,0.002938,0.002938,0.002938
216,26396.2,0.45296,0.74114,0.44376,0.91433,0.86291,0.76507,0.83561,0.75597,0.86929,0.7646,0.83319,0.7215,0.41262,0.79656,0.48683,0.86571,0.002905,0.002905,0.002905
217,26518.2,0.4479,0.73861,0.43928,0.91185,0.86415,0.76507,0.8356,0.75581,0.86798,0.76601,0.83356,0.72131,0.41266,0.79665,0.48708,0.86576,0.002872,0.002872,0.002872
218,26639.8,0.45167,0.74419,0.44218,0.91023,0.86471,0.76475,0.83581,0.75561,0.86744,0.76662,0.83368,0.72146,0.41287,0.79628,0.48714,0.86591,0.002839,0.002839,0.002839
219,26761.5,0.44306,0.72466,0.42997,0.90812,0.86333,0.7657,0.83582,0.75546,0.8673,0.76569,0.83334,0.72138,0.41288,0.79655,0.48747,0.86591,0.002806,0.002806,0.002806
220,26883.5,0.45259,0.7443,0.44162,0.91289,0.86285,0.76695,0.83624,0.75553,0.8673,0.76569,0.83337,0.72114,0.41261,0.79666,0.4874,0.86583,0.002773,0.002773,0.002773
221,27005.2,0.44892,0.73941,0.44008,0.91095,0.86446,0.7651,0.83611,0.75535,0.86914,0.76476,0.83373,0.72165,0.41229,0.79608,0.48737,0.86556,0.00274,0.00274,0.00274
222,27127,0.44375,0.7245,0.4338,0.90925,0.86197,0.76673,0.83598,0.75531,0.86972,0.76445,0.83325,0.72119,0.41248,0.79463,0.48706,0.86579,0.002707,0.002707,0.002707
223,27248.7,0.44277,0.72773,0.43453,0.91016,0.86217,0.76757,0.83589,0.75563,0.86945,0.76476,0.83348,0.72122,0.4125,0.79498,0.48729,0.86577,0.002674,0.002674,0.002674
224,27370.6,0.44467,0.73132,0.43349,0.90797,0.86208,0.76546,0.83601,0.75541,0.86958,0.76507,0.83317,0.72151,0.41251,0.79434,0.48687,0.86596,0.002641,0.002641,0.002641
225,27492.7,0.44319,0.71748,0.42686,0.90996,0.86309,0.76416,0.83592,0.75549,0.87034,0.76445,0.8329,0.72129,0.41256,0.79265,0.48749,0.86586,0.002608,0.002608,0.002608
226,27614.4,0.43839,0.70774,0.42702,0.90804,0.86375,0.76476,0.83587,0.75524,0.873,0.76452,0.83298,0.72129,0.41225,0.79254,0.48719,0.86574,0.002575,0.002575,0.002575
227,27736.1,0.43977,0.71945,0.42554,0.91011,0.86078,0.76684,0.83576,0.7547,0.87126,0.76445,0.83281,0.72133,0.41199,0.79247,0.48711,0.86556,0.002542,0.002542,0.002542
228,27858,0.44384,0.72095,0.42634,0.90687,0.86278,0.76664,0.8359,0.75486,0.87253,0.76557,0.83363,0.72121,0.4119,0.79199,0.48731,0.86559,0.002509,0.002509,0.002509
229,27979.8,0.43619,0.70606,0.42761,0.90607,0.86163,0.76643,0.83593,0.75479,0.8708,0.76632,0.8338,0.72129,0.41158,0.79189,0.48725,0.86526,0.002476,0.002476,0.002476
230,28101.7,0.43618,0.70598,0.41976,0.90747,0.86091,0.76768,0.83601,0.75494,0.86931,0.76695,0.83345,0.72143,0.41119,0.79173,0.48753,0.8651,0.002443,0.002443,0.002443
231,28223.7,0.43663,0.71355,0.423,0.90592,0.86076,0.76864,0.83594,0.75543,0.86773,0.76856,0.83396,0.72141,0.4112,0.79075,0.48703,0.86513,0.00241,0.00241,0.00241
232,28345.5,0.44122,0.71448,0.42148,0.90559,0.85769,0.77132,0.83597,0.75548,0.86827,0.76851,0.83351,0.72139,0.41104,0.79018,0.48729,0.86499,0.002377,0.002377,0.002377
233,28467.1,0.43299,0.71244,0.42127,0.90726,0.85689,0.77132,0.836,0.75515,0.86842,0.7682,0.83355,0.72133,0.41085,0.79001,0.4876,0.8649,0.002344,0.002344,0.002344
234,28588.4,0.43801,0.71351,0.41826,0.90574,0.85689,0.77163,0.83591,0.75517,0.86633,0.7682,0.83332,0.72078,0.41116,0.79023,0.48817,0.86511,0.002311,0.002311,0.002311
235,28710,0.43738,0.70407,0.41745,0.90579,0.85627,0.77237,0.83585,0.75525,0.86641,0.76991,0.83357,0.72073,0.41109,0.79028,0.4881,0.86512,0.002278,0.002278,0.002278
236,28831.4,0.43359,0.70706,0.4194,0.90453,0.85655,0.77163,0.83561,0.75478,0.86642,0.76996,0.83333,0.72066,0.41138,0.79063,0.4885,0.86545,0.002245,0.002245,0.002245
237,28952.9,0.43044,0.7038,0.41439,0.90165,0.85747,0.77101,0.83548,0.75498,0.86539,0.77125,0.83299,0.72062,0.41142,0.7908,0.48814,0.86555,0.002212,0.002212,0.002212
238,29074.3,0.42922,0.69761,0.41523,0.90612,0.8581,0.77081,0.8355,0.75495,0.87033,0.76539,0.83262,0.72055,0.4115,0.79119,0.48823,0.86575,0.002179,0.002179,0.002179
239,29195.8,0.43241,0.7107,0.40921,0.90248,0.86214,0.76781,0.83572,0.75454,0.87141,0.76414,0.83242,0.71989,0.41202,0.79097,0.48848,0.86607,0.002146,0.002146,0.002146
240,29317.6,0.43124,0.70287,0.4115,0.90275,0.86782,0.7632,0.8357,0.75466,0.87304,0.76474,0.83255,0.7203,0.41251,0.79047,0.48866,0.86649,0.002113,0.002113,0.002113
241,29439.2,0.43112,0.70671,0.40953,0.90263,0.85927,0.76913,0.83552,0.75481,0.87213,0.76414,0.83244,0.72041,0.4126,0.79065,0.48844,0.86655,0.00208,0.00208,0.00208
242,29560.8,0.43005,0.69836,0.41072,0.90269,0.866,0.76516,0.83603,0.7546,0.87364,0.76463,0.8327,0.72043,0.41274,0.79034,0.48859,0.86676,0.002047,0.002047,0.002047
243,29682.4,0.43341,0.7083,0.41236,0.90349,0.86501,0.76539,0.83581,0.75449,0.87211,0.76445,0.83273,0.72018,0.41253,0.7903,0.48879,0.86669,0.002014,0.002014,0.002014
244,29803.9,0.42525,0.70051,0.40765,0.90187,0.86466,0.76601,0.83573,0.75484,0.87302,0.76382,0.83295,0.72021,0.41231,0.7904,0.48847,0.86669,0.001981,0.001981,0.001981
245,29925.5,0.42188,0.68378,0.40324,0.89814,0.86566,0.76632,0.8356,0.75466,0.87094,0.76524,0.83258,0.7198,0.41274,0.79035,0.48869,0.86708,0.001948,0.001948,0.001948
246,30047.2,0.42721,0.69272,0.40325,0.89893,0.86616,0.76622,0.83552,0.75497,0.87213,0.76492,0.83229,0.72006,0.41276,0.79005,0.4888,0.86726,0.001915,0.001915,0.001915
247,30168.7,0.42423,0.69381,0.40294,0.90025,0.86743,0.76653,0.83547,0.75518,0.87127,0.7657,0.83207,0.71997,0.41257,0.79034,0.48845,0.86722,0.001882,0.001882,0.001882
248,30290.5,0.42348,0.70586,0.4071,0.90332,0.86557,0.76789,0.83536,0.75517,0.87023,0.76677,0.83167,0.72004,0.41253,0.78988,0.48856,0.86748,0.001849,0.001849,0.001849
249,30412.4,0.42388,0.68778,0.40289,0.90124,0.8651,0.76882,0.83545,0.75533,0.86933,0.76757,0.83152,0.72008,0.41271,0.78943,0.48877,0.86748,0.001816,0.001816,0.001816
250,30534.1,0.42284,0.68322,0.40222,0.89872,0.86556,0.76913,0.83533,0.75512,0.87012,0.76809,0.83178,0.72022,0.41294,0.78905,0.48884,0.86777,0.001783,0.001783,0.001783
251,30656.1,0.42665,0.69159,0.39765,0.90058,0.86635,0.76748,0.83546,0.7552,0.8692,0.76809,0.83212,0.72046,0.41223,0.78919,0.48906,0.86617,0.00175,0.00175,0.00175
252,30777.5,0.41801,0.67917,0.39323,0.89898,0.8667,0.76576,0.83555,0.75506,0.86964,0.76757,0.83182,0.72016,0.41212,0.78797,0.48906,0.86626,0.001717,0.001717,0.001717
253,30899.3,0.42486,0.69202,0.3978,0.89885,0.86715,0.76601,0.83531,0.75513,0.87108,0.76757,0.83195,0.72012,0.41231,0.78806,0.48896,0.86658,0.001684,0.001684,0.001684
254,31021.1,0.4183,0.67828,0.3933,0.89928,0.86838,0.7657,0.83549,0.75539,0.87162,0.76781,0.83221,0.72044,0.41254,0.78742,0.48921,0.8667,0.001651,0.001651,0.001651
255,31142.6,0.42028,0.67429,0.39667,0.89979,0.86872,0.76539,0.83531,0.75549,0.8712,0.76757,0.83186,0.71988,0.41232,0.78759,0.48911,0.86668,0.001618,0.001618,0.001618
256,31264.4,0.41877,0.68257,0.39631,0.89757,0.86627,0.76632,0.83555,0.75483,0.87089,0.76703,0.832,0.7197,0.41272,0.78715,0.48905,0.86696,0.001585,0.001585,0.001585
257,31386.3,0.41485,0.6719,0.39057,0.89791,0.86667,0.76695,0.83565,0.75509,0.86857,0.76757,0.83196,0.71996,0.41286,0.78676,0.48942,0.86698,0.001552,0.001552,0.001552
258,31508.1,0.41854,0.67294,0.39361,0.89864,0.86472,0.76664,0.83518,0.75468,0.86853,0.76913,0.83198,0.7198,0.41378,0.78663,0.4891,0.86845,0.001519,0.001519,0.001519
259,31629.7,0.41542,0.67464,0.38938,0.89664,0.86518,0.76786,0.83552,0.75489,0.87035,0.7682,0.83149,0.71969,0.41381,0.78666,0.48906,0.86847,0.001486,0.001486,0.001486
260,31751.6,0.4114,0.66957,0.38522,0.8936,0.86571,0.76851,0.83532,0.75483,0.86936,0.76851,0.83193,0.71946,0.41399,0.78674,0.48942,0.86868,0.001453,0.001453,0.001453
261,31873.4,0.41568,0.67302,0.38733,0.89588,0.8621,0.76952,0.83535,0.75486,0.86841,0.76903,0.83152,0.71963,0.4138,0.78675,0.48882,0.8685,0.00142,0.00142,0.00142
262,31995.6,0.41407,0.66894,0.38396,0.89614,0.86271,0.76951,0.83528,0.7548,0.86875,0.76924,0.83135,0.71919,0.41359,0.78667,0.48895,0.86842,0.001387,0.001387,0.001387
263,32117.5,0.40922,0.66242,0.37892,0.89399,0.86189,0.77011,0.83514,0.7547,0.86949,0.76798,0.83122,0.71928,0.41343,0.78647,0.48919,0.86846,0.001354,0.001354,0.001354
264,32239.4,0.41018,0.6684,0.3851,0.89666,0.86136,0.77055,0.83521,0.75503,0.86892,0.77007,0.83151,0.71961,0.41333,0.78644,0.48842,0.86842,0.001321,0.001321,0.001321
265,32361.3,0.40675,0.66117,0.38225,0.89663,0.86266,0.76945,0.83513,0.75492,0.86759,0.76963,0.83107,0.71949,0.41342,0.78671,0.48879,0.86847,0.001288,0.001288,0.001288
266,32482.9,0.40966,0.65751,0.38098,0.89429,0.86418,0.76913,0.83531,0.75485,0.86642,0.76976,0.83141,0.71977,0.41362,0.7865,0.4887,0.8687,0.001255,0.001255,0.001255
