epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
135,26613.2,0.40979,0.63997,0.40175,0.89834,0.88221,0.77448,0.84802,0.77317,0.88878,0.77138,0.84298,0.73949,0.36209,0.73305,0.45947,0.85202,0.005578,0.005578,0.005578
136,26810.7,0.41333,0.64856,0.40295,0.89927,0.87449,0.78132,0.84763,0.77315,0.88984,0.77101,0.84278,0.73964,0.36242,0.73131,0.45938,0.85231,0.005545,0.005545,0.005545
137,27008.4,0.41769,0.65207,0.40584,0.89889,0.876,0.78128,0.84792,0.77282,0.88858,0.77231,0.84273,0.73963,0.36276,0.73278,0.45986,0.85249,0.005512,0.005512,0.005512
138,27206.1,0.41167,0.64108,0.40371,0.89837,0.87454,0.78163,0.84768,0.7726,0.89269,0.76925,0.84259,0.73926,0.36288,0.7338,0.45939,0.85296,0.005479,0.005479,0.005479
139,27403.9,0.41248,0.63401,0.40403,0.89931,0.87718,0.78007,0.84784,0.77287,0.88945,0.77164,0.84236,0.73932,0.36266,0.73276,0.45885,0.85292,0.005446,0.005446,0.005446
140,27601.8,0.4068,0.62657,0.39621,0.89639,0.87206,0.78382,0.8481,0.77261,0.88634,0.77228,0.84258,0.73932,0.36291,0.73275,0.45904,0.85333,0.005413,0.005413,0.005413
141,27800,0.41144,0.64001,0.39806,0.89703,0.87561,0.78286,0.84808,0.77271,0.88824,0.77226,0.84265,0.73977,0.36215,0.73289,0.45819,0.85255,0.00538,0.00538,0.00538
142,27998,0.40875,0.62834,0.39386,0.89445,0.87606,0.78163,0.84801,0.77292,0.88696,0.77459,0.84283,0.74001,0.36243,0.73289,0.45773,0.85283,0.005347,0.005347,0.005347
143,28195.7,0.40582,0.62134,0.39423,0.89517,0.87859,0.77913,0.84809,0.77309,0.88907,0.77101,0.84296,0.73964,0.36245,0.73036,0.4579,0.85307,0.005314,0.005314,0.005314
144,28393.5,0.40541,0.62746,0.39334,0.89772,0.87352,0.78351,0.84812,0.7732,0.88102,0.7796,0.84363,0.73985,0.3624,0.73238,0.45796,0.85301,0.005281,0.005281,0.005281
145,28591,0.40316,0.63444,0.38943,0.89422,0.87433,0.78257,0.84813,0.77321,0.88251,0.77851,0.84322,0.73993,0.36245,0.73257,0.45827,0.8531,0.005248,0.005248,0.005248
146,28788.8,0.40431,0.61954,0.39315,0.89359,0.87645,0.78101,0.84769,0.77285,0.87972,0.77976,0.84318,0.73995,0.36236,0.73444,0.45848,0.85319,0.005215,0.005215,0.005215
147,28986.4,0.40429,0.61109,0.38965,0.89371,0.87455,0.78257,0.84793,0.77316,0.87858,0.77985,0.8432,0.73989,0.36165,0.73352,0.45853,0.85267,0.005182,0.005182,0.005182
148,29184,0.40523,0.62829,0.38818,0.89606,0.8752,0.78194,0.84824,0.77332,0.87752,0.78038,0.84329,0.73979,0.36162,0.73536,0.45854,0.85268,0.005149,0.005149,0.005149
149,29381.6,0.39703,0.61766,0.38969,0.89321,0.87484,0.78163,0.84786,0.77321,0.87731,0.77963,0.84318,0.7401,0.36167,0.73359,0.45911,0.85261,0.005116,0.005116,0.005116
150,29579.4,0.40217,0.61181,0.38397,0.89297,0.87435,0.78257,0.84809,0.77337,0.87652,0.78059,0.84304,0.7406,0.36153,0.73531,0.45918,0.85285,0.005083,0.005083,0.005083
151,29777,0.40061,0.62143,0.38429,0.89272,0.8736,0.78382,0.8483,0.77342,0.87541,0.78351,0.84318,0.74013,0.36203,0.7347,0.45927,0.85338,0.00505,0.00505,0.00505
152,29975,0.39974,0.61321,0.3805,0.89095,0.87375,0.78382,0.8483,0.77345,0.87718,0.78226,0.84318,0.74045,0.36222,0.7355,0.45892,0.8537,0.005017,0.005017,0.005017
